agent,andvari_reason,andvari_status,kvasir_reason,kvasir_status,lidskjalv_reason,lidskjalv_status,mimir_reason,mimir_status,project_key,repo_slug,run_id,variant
codex,,passed,write-scope-violation,failed,,passed,,passed,feiniaojin_graceful-response__generated_v3_codex,feiniaojin_graceful-response,20260508T095244Z__feiniaojin_graceful-response__cf1cd118,v3
codex,,,,,unknown,failed,,,jenkinsci_jenkinsfile-runner__original,jenkinsci_jenkinsfile-runner,20260508T095249Z__jenkinsci_jenkinsfile-runner__9be9c0fb,original
codex,,passed,write-scope-violation,failed,,passed,,passed,jenkinsci_jenkinsfile-runner__generated_codex,jenkinsci_jenkinsfile-runner,20260508T095249Z__jenkinsci_jenkinsfile-runner__9be9c0fb,generated
codex,,passed,behavioral-difference-evidence,failed,,passed,,passed,jenkinsci_jenkinsfile-runner__generated_v2_codex,jenkinsci_jenkinsfile-runner,20260508T095249Z__jenkinsci_jenkinsfile-runner__9be9c0fb,v2
codex,,passed,behavioral-difference-evidence,failed,,passed,,passed,jenkinsci_jenkinsfile-runner__generated_v3_codex,jenkinsci_jenkinsfile-runner,20260508T095249Z__jenkinsci_jenkinsfile-runner__9be9c0fb,v3
codex,,,,,,passed,,,mitre_HTTP-Proxy-Servlet__original,mitre_HTTP-Proxy-Servlet,20260508T095255Z__mitre_HTTP-Proxy-Servlet__c799c5e1,original
codex,,passed,behavioral-difference-evidence,failed,,passed,,passed,mitre_HTTP-Proxy-Servlet__generated_codex,mitre_HTTP-Proxy-Servlet,20260508T095255Z__mitre_HTTP-Proxy-Servlet__c799c5e1,generated
codex,,passed,behavioral-difference-evidence,failed,,passed,,passed,mitre_HTTP-Proxy-Servlet__generated_v2_codex,mitre_HTTP-Proxy-Servlet,20260508T095255Z__mitre_HTTP-Proxy-Servlet__c799c5e1,v2
codex,,passed,behavioral-difference-evidence,failed,,passed,,passed,mitre_HTTP-Proxy-Servlet__generated_v3_codex,mitre_HTTP-Proxy-Servlet,20260508T095255Z__mitre_HTTP-Proxy-Servlet__c799c5e1,v3
codex,,,,,cli_fallback_failed,failed,,,stealthcopter_AndroidNetworkTools__original,stealthcopter_AndroidNetworkTools,20260508T095300Z__stealthcopter_AndroidNetworkTools__a82af8a5,original
codex,,passed,behavioral-difference-evidence,failed,,passed,,passed,stealthcopter_AndroidNetworkTools__generated_codex,stealthcopter_AndroidNetworkTools,20260508T095300Z__stealthcopter_AndroidNetworkTools__a82af8a5,generated
codex,,passed,behavioral-difference-evidence,failed,,passed,,passed,stealthcopter_AndroidNetworkTools__generated_v2_codex,stealthcopter_AndroidNetworkTools,20260508T095300Z__stealthcopter_AndroidNetworkTools__a82af8a5,v2
codex,,passed,behavioral-difference-evidence,failed,,passed,,passed,stealthcopter_AndroidNetworkTools__generated_v3_codex,stealthcopter_AndroidNetworkTools,20260508T095300Z__stealthcopter_AndroidNetworkTools__a82af8a5,v3
claude,,,,,unknown,failed,,,19MisterX98_SeedcrackerX__original,19MisterX98_SeedcrackerX,20260510T103653Z__19MisterX98_SeedcrackerX__8e18d20d,original
claude,,passed,no-test-files-found,skipped,,passed,,passed,19MisterX98_SeedcrackerX__generated_claude,19MisterX98_SeedcrackerX,20260510T103653Z__19MisterX98_SeedcrackerX__8e18d20d,generated
claude,,passed,no-test-files-found,skipped,cli_fallback_failed,failed,,passed,19MisterX98_SeedcrackerX__generated_v2_claude,19MisterX98_SeedcrackerX,20260510T103653Z__19MisterX98_SeedcrackerX__8e18d20d,v2
claude,,passed,no-test-files-found,skipped,cli_fallback_failed,failed,,passed,19MisterX98_SeedcrackerX__generated_v3_claude,19MisterX98_SeedcrackerX,20260510T103653Z__19MisterX98_SeedcrackerX__8e18d20d,v3
claude,,,,,build_jdk_mismatch,failed,,,airbnb_native-navigation__original,airbnb_native-navigation,20260510T154735Z__airbnb_native-navigation__9cf50bf9,original
claude,,passed,no-test-files-found,skipped,,passed,,passed,airbnb_native-navigation__generated_claude,airbnb_native-navigation,20260510T154735Z__airbnb_native-navigation__9cf50bf9,generated
claude,,passed,no-test-files-found,skipped,,passed,,passed,airbnb_native-navigation__generated_v2_claude,airbnb_native-navigation,20260510T154735Z__airbnb_native-navigation__9cf50bf9,v2
claude,,passed,no-test-files-found,skipped,,passed,,passed,airbnb_native-navigation__generated_v3_claude,airbnb_native-navigation,20260510T154735Z__airbnb_native-navigation__9cf50bf9,v3
claude,,,,,cli_fallback_failed,failed,,,amitshekhariitbhu_Android-Debug-Database__original,amitshekhariitbhu_Android-Debug-Database,20260510T154742Z__amitshekhariitbhu_Android-Debug-Database__bf149df6,original
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,amitshekhariitbhu_Android-Debug-Database__generated_claude,amitshekhariitbhu_Android-Debug-Database,20260510T154742Z__amitshekhariitbhu_Android-Debug-Database__bf149df6,generated
claude,,passed,,passed,,passed,,passed,amitshekhariitbhu_Android-Debug-Database__generated_v2_claude,amitshekhariitbhu_Android-Debug-Database,20260510T154742Z__amitshekhariitbhu_Android-Debug-Database__bf149df6,v2
claude,,passed,,passed,,passed,,passed,amitshekhariitbhu_Android-Debug-Database__generated_v3_claude,amitshekhariitbhu_Android-Debug-Database,20260510T154742Z__amitshekhariitbhu_Android-Debug-Database__bf149df6,v3
claude,,,,,dependency_failure,failed,,,amitshekhariitbhu_PRDownloader__original,amitshekhariitbhu_PRDownloader,20260510T154753Z__amitshekhariitbhu_PRDownloader__611b12c8,original
claude,,passed,write-scope-violation,failed,,passed,,passed,amitshekhariitbhu_PRDownloader__generated_claude,amitshekhariitbhu_PRDownloader,20260510T154753Z__amitshekhariitbhu_PRDownloader__611b12c8,generated
claude,,passed,,passed,,passed,,passed,amitshekhariitbhu_PRDownloader__generated_v2_claude,amitshekhariitbhu_PRDownloader,20260510T154753Z__amitshekhariitbhu_PRDownloader__611b12c8,v2
claude,,passed,,passed,,passed,,passed,amitshekhariitbhu_PRDownloader__generated_v3_claude,amitshekhariitbhu_PRDownloader,20260510T154753Z__amitshekhariitbhu_PRDownloader__611b12c8,v3
claude,,,,,,passed,,,awaitility_awaitility__original,awaitility_awaitility,20260510T154759Z__awaitility_awaitility__4fc23ccb,original
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,awaitility_awaitility__generated_claude,awaitility_awaitility,20260510T154759Z__awaitility_awaitility__4fc23ccb,generated
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,awaitility_awaitility__generated_v2_claude,awaitility_awaitility,20260510T154759Z__awaitility_awaitility__4fc23ccb,v2
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,awaitility_awaitility__generated_v3_claude,awaitility_awaitility,20260510T154759Z__awaitility_awaitility__4fc23ccb,v3
claude,,,,,build_failure,failed,,,DantSu_ESCPOS-ThermalPrinter-Android__original,DantSu_ESCPOS-ThermalPrinter-Android,20260510T154807Z__DantSu_ESCPOS-ThermalPrinter-Android__f61030e4,original
claude,,passed,,passed,,passed,,passed,DantSu_ESCPOS-ThermalPrinter-Android__generated_claude,DantSu_ESCPOS-ThermalPrinter-Android,20260510T154807Z__DantSu_ESCPOS-ThermalPrinter-Android__f61030e4,generated
claude,,passed,,passed,,passed,,passed,DantSu_ESCPOS-ThermalPrinter-Android__generated_v2_claude,DantSu_ESCPOS-ThermalPrinter-Android,20260510T154807Z__DantSu_ESCPOS-ThermalPrinter-Android__f61030e4,v2
claude,,passed,write-scope-violation,failed,,passed,,passed,DantSu_ESCPOS-ThermalPrinter-Android__generated_v3_claude,DantSu_ESCPOS-ThermalPrinter-Android,20260510T154807Z__DantSu_ESCPOS-ThermalPrinter-Android__f61030e4,v3
claude,,,,,sdk_not_found,failed,,,elvishew_xLog__original,elvishew_xLog,20260510T154813Z__elvishew_xLog__3faa6b27,original
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,elvishew_xLog__generated_claude,elvishew_xLog,20260510T154813Z__elvishew_xLog__3faa6b27,generated
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,elvishew_xLog__generated_v2_claude,elvishew_xLog,20260510T154813Z__elvishew_xLog__3faa6b27,v2
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,elvishew_xLog__generated_v3_claude,elvishew_xLog,20260510T154813Z__elvishew_xLog__3faa6b27,v3
claude,,,,,,passed,,,EsotericSoftware_reflectasm__original,EsotericSoftware_reflectasm,20260510T154820Z__EsotericSoftware_reflectasm__e34c5e8b,original
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,EsotericSoftware_reflectasm__generated_claude,EsotericSoftware_reflectasm,20260510T154820Z__EsotericSoftware_reflectasm__e34c5e8b,generated
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,EsotericSoftware_reflectasm__generated_v2_claude,EsotericSoftware_reflectasm,20260510T154820Z__EsotericSoftware_reflectasm__e34c5e8b,v2
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,EsotericSoftware_reflectasm__generated_v3_claude,EsotericSoftware_reflectasm,20260510T154820Z__EsotericSoftware_reflectasm__e34c5e8b,v3
claude,,,,,build_failure,failed,,,esoxjem_MovieGuide__original,esoxjem_MovieGuide,20260510T154826Z__esoxjem_MovieGuide__dc1f20fb,original
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,esoxjem_MovieGuide__generated_claude,esoxjem_MovieGuide,20260510T154826Z__esoxjem_MovieGuide__dc1f20fb,generated
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,esoxjem_MovieGuide__generated_v2_claude,esoxjem_MovieGuide,20260510T154826Z__esoxjem_MovieGuide__dc1f20fb,v2
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,esoxjem_MovieGuide__generated_v3_claude,esoxjem_MovieGuide,20260510T154826Z__esoxjem_MovieGuide__dc1f20fb,v3
claude,,,,,sdk_not_found,failed,,,evant_binding-collection-adapter__original,evant_binding-collection-adapter,20260510T154832Z__evant_binding-collection-adapter__ac7972e1,original
claude,,passed,tests-failed,failed,,passed,,passed,evant_binding-collection-adapter__generated_claude,evant_binding-collection-adapter,20260510T154832Z__evant_binding-collection-adapter__ac7972e1,generated
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,evant_binding-collection-adapter__generated_v2_claude,evant_binding-collection-adapter,20260510T154832Z__evant_binding-collection-adapter__ac7972e1,v2
claude,,passed,write-scope-violation,failed,,passed,,passed,evant_binding-collection-adapter__generated_v3_claude,evant_binding-collection-adapter,20260510T154832Z__evant_binding-collection-adapter__ac7972e1,v3
claude,,,,,,passed,,,frohoff_ysoserial__original,frohoff_ysoserial,20260510T154845Z__frohoff_ysoserial__218bcffc,original
claude,,passed,tests-failed,failed,,passed,,passed,frohoff_ysoserial__generated_claude,frohoff_ysoserial,20260510T154845Z__frohoff_ysoserial__218bcffc,generated
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,frohoff_ysoserial__generated_v2_claude,frohoff_ysoserial,20260510T154845Z__frohoff_ysoserial__218bcffc,v2
claude,runner-timeout,error,blocked-by-upstream,blocked,blocked-by-upstream,blocked,blocked-by-upstream,blocked,,frohoff_ysoserial,20260510T154845Z__frohoff_ysoserial__218bcffc,v3
claude,,,,,,passed,,,gothinkster_spring-boot-realworld-example-app__original,gothinkster_spring-boot-realworld-example-app,20260511T105128Z__gothinkster_spring-boot-realworld-example-app__ee17e31a,original
claude,,passed,tests-failed,failed,,passed,,passed,gothinkster_spring-boot-realworld-example-app__generated_claude,gothinkster_spring-boot-realworld-example-app,20260511T105128Z__gothinkster_spring-boot-realworld-example-app__ee17e31a,generated
claude,,passed,tests-failed,failed,,passed,,passed,gothinkster_spring-boot-realworld-example-app__generated_v2_claude,gothinkster_spring-boot-realworld-example-app,20260511T105128Z__gothinkster_spring-boot-realworld-example-app__ee17e31a,v2
claude,,passed,tests-failed,failed,,passed,,passed,gothinkster_spring-boot-realworld-example-app__generated_v3_claude,gothinkster_spring-boot-realworld-example-app,20260511T105128Z__gothinkster_spring-boot-realworld-example-app__ee17e31a,v3
claude,,,,,lidskjalv-timeout,error,,,Grt1228_chatgpt-java__original,Grt1228_chatgpt-java,20260511T105134Z__Grt1228_chatgpt-java__ae761b89,original
claude,,passed,runner-timeout,failed,,passed,,passed,Grt1228_chatgpt-java__generated_claude,Grt1228_chatgpt-java,20260511T105134Z__Grt1228_chatgpt-java__ae761b89,generated
claude,,passed,runner-timeout,failed,,passed,,passed,Grt1228_chatgpt-java__generated_v2_claude,Grt1228_chatgpt-java,20260511T105134Z__Grt1228_chatgpt-java__ae761b89,v2
claude,,passed,container-run-failed,error,,passed,,passed,Grt1228_chatgpt-java__generated_v3_claude,Grt1228_chatgpt-java,20260511T105134Z__Grt1228_chatgpt-java__ae761b89,v3
claude,,,,,,passed,,,happyfish100_fastdfs-client-java__original,happyfish100_fastdfs-client-java,20260511T105140Z__happyfish100_fastdfs-client-java__4e7b6b34,original
claude,,passed,,passed,,passed,,passed,happyfish100_fastdfs-client-java__generated_claude,happyfish100_fastdfs-client-java,20260511T105140Z__happyfish100_fastdfs-client-java__4e7b6b34,generated
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,happyfish100_fastdfs-client-java__generated_v2_claude,happyfish100_fastdfs-client-java,20260511T105140Z__happyfish100_fastdfs-client-java__4e7b6b34,v2
claude,,passed,,passed,,passed,,passed,happyfish100_fastdfs-client-java__generated_v3_claude,happyfish100_fastdfs-client-java,20260511T105140Z__happyfish100_fastdfs-client-java__4e7b6b34,v3
claude,,,,,,passed,,,j-easy_easy-rules__original,j-easy_easy-rules,20260511T105145Z__j-easy_easy-rules__d4450831,original
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,j-easy_easy-rules__generated_claude,j-easy_easy-rules,20260511T105145Z__j-easy_easy-rules__d4450831,generated
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,j-easy_easy-rules__generated_v2_claude,j-easy_easy-rules,20260511T105145Z__j-easy_easy-rules__d4450831,v2
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,j-easy_easy-rules__generated_v3_claude,j-easy_easy-rules,20260511T105145Z__j-easy_easy-rules__d4450831,v3
claude,,,,,,passed,,,JakeWharton_RxRelay__original,JakeWharton_RxRelay,20260511T105150Z__JakeWharton_RxRelay__9540ecc7,original
claude,,passed,tests-failed,failed,,passed,,passed,JakeWharton_RxRelay__generated_claude,JakeWharton_RxRelay,20260511T105150Z__JakeWharton_RxRelay__9540ecc7,generated
claude,,passed,write-scope-violation,failed,,passed,,passed,JakeWharton_RxRelay__generated_v2_claude,JakeWharton_RxRelay,20260511T105150Z__JakeWharton_RxRelay__9540ecc7,v2
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,JakeWharton_RxRelay__generated_v3_claude,JakeWharton_RxRelay,20260511T105150Z__JakeWharton_RxRelay__9540ecc7,v3
claude,,,,,,passed,,,jOOQ_jOOR__original,jOOQ_jOOR,20260511T105155Z__jOOQ_jOOR__23e17cf3,original
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,jOOQ_jOOR__generated_claude,jOOQ_jOOR,20260511T105155Z__jOOQ_jOOR__23e17cf3,generated
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,jOOQ_jOOR__generated_v2_claude,jOOQ_jOOR,20260511T105155Z__jOOQ_jOOR__23e17cf3,v2
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,jOOQ_jOOR__generated_v3_claude,jOOQ_jOOR,20260511T105155Z__jOOQ_jOOR__23e17cf3,v3
claude,,,,,,passed,,,LianjiaTech_retrofit-spring-boot-starter__original,LianjiaTech_retrofit-spring-boot-starter,20260511T105200Z__LianjiaTech_retrofit-spring-boot-starter__24cb9eda,original
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,LianjiaTech_retrofit-spring-boot-starter__generated_claude,LianjiaTech_retrofit-spring-boot-starter,20260511T105200Z__LianjiaTech_retrofit-spring-boot-starter__24cb9eda,generated
claude,,passed,tests-failed,failed,,passed,,passed,LianjiaTech_retrofit-spring-boot-starter__generated_v2_claude,LianjiaTech_retrofit-spring-boot-starter,20260511T105200Z__LianjiaTech_retrofit-spring-boot-starter__24cb9eda,v2
claude,,passed,container-run-failed,error,,passed,,passed,LianjiaTech_retrofit-spring-boot-starter__generated_v3_claude,LianjiaTech_retrofit-spring-boot-starter,20260511T105200Z__LianjiaTech_retrofit-spring-boot-starter__24cb9eda,v3
claude,,,,,dependency_failure,failed,,,linkedin_kafka-monitor__original,linkedin_kafka-monitor,20260511T105205Z__linkedin_kafka-monitor__043db641,original
claude,,passed,tests-failed,failed,,passed,,passed,linkedin_kafka-monitor__generated_claude,linkedin_kafka-monitor,20260511T105205Z__linkedin_kafka-monitor__043db641,generated
claude,,passed,tests-failed,failed,,passed,,passed,linkedin_kafka-monitor__generated_v2_claude,linkedin_kafka-monitor,20260511T105205Z__linkedin_kafka-monitor__043db641,v2
claude,,passed,tests-failed,failed,,passed,,passed,linkedin_kafka-monitor__generated_v3_claude,linkedin_kafka-monitor,20260511T105205Z__linkedin_kafka-monitor__043db641,v3
claude,,,,,lidskjalv-timeout,error,,,macrozheng_mall-tiny__original,macrozheng_mall-tiny,20260511T105211Z__macrozheng_mall-tiny__a81ec474,original
claude,,passed,tests-failed,failed,,passed,,passed,macrozheng_mall-tiny__generated_claude,macrozheng_mall-tiny,20260511T105211Z__macrozheng_mall-tiny__a81ec474,generated
claude,,passed,tests-failed,failed,,passed,,passed,macrozheng_mall-tiny__generated_v2_claude,macrozheng_mall-tiny,20260511T105211Z__macrozheng_mall-tiny__a81ec474,v2
claude,,passed,tests-failed,failed,,passed,,passed,macrozheng_mall-tiny__generated_v3_claude,macrozheng_mall-tiny,20260511T105211Z__macrozheng_mall-tiny__a81ec474,v3
claude,,,,,,passed,,,mbechler_marshalsec__original,mbechler_marshalsec,20260511T105217Z__mbechler_marshalsec__243c5aa8,original
claude,,passed,,passed,,passed,,passed,mbechler_marshalsec__generated_claude,mbechler_marshalsec,20260511T105217Z__mbechler_marshalsec__243c5aa8,generated
claude,,passed,tests-failed,failed,build_failure,failed,,passed,mbechler_marshalsec__generated_v2_claude,mbechler_marshalsec,20260511T105217Z__mbechler_marshalsec__243c5aa8,v2
claude,,passed,tests-failed,failed,,passed,,passed,mbechler_marshalsec__generated_v3_claude,mbechler_marshalsec,20260511T105217Z__mbechler_marshalsec__243c5aa8,v3
claude,,,,,dependency_failure,failed,,,Meituan-Dianping_walle__original,Meituan-Dianping_walle,20260513T080244Z__Meituan-Dianping_walle__f78edcf1,original
claude,,passed,no-test-files-found,skipped,,passed,,passed,Meituan-Dianping_walle__generated_claude,Meituan-Dianping_walle,20260513T080244Z__Meituan-Dianping_walle__f78edcf1,generated
claude,,passed,no-test-files-found,skipped,,passed,,passed,Meituan-Dianping_walle__generated_v2_claude,Meituan-Dianping_walle,20260513T080244Z__Meituan-Dianping_walle__f78edcf1,v2
claude,,passed,no-test-files-found,skipped,,passed,,passed,Meituan-Dianping_walle__generated_v3_claude,Meituan-Dianping_walle,20260513T080244Z__Meituan-Dianping_walle__f78edcf1,v3
claude,,,,,,passed,,,Mojang_brigadier__original,Mojang_brigadier,20260513T080251Z__Mojang_brigadier__b5419b18,original
claude,runner-timeout,error,blocked-by-upstream,blocked,blocked-by-upstream,blocked,blocked-by-upstream,blocked,,Mojang_brigadier,20260513T080251Z__Mojang_brigadier__b5419b18,generated
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,Mojang_brigadier__generated_v2_claude,Mojang_brigadier,20260513T080251Z__Mojang_brigadier__b5419b18,v2
claude,,passed,,passed,,passed,,passed,Mojang_brigadier__generated_v3_claude,Mojang_brigadier,20260513T080251Z__Mojang_brigadier__b5419b18,v3
claude,,,,,,passed,,,monkeyWie_proxyee__original,monkeyWie_proxyee,20260513T080257Z__monkeyWie_proxyee__c2c5bb4c,original
claude,,passed,,passed,,passed,,passed,monkeyWie_proxyee__generated_claude,monkeyWie_proxyee,20260513T080257Z__monkeyWie_proxyee__c2c5bb4c,generated
claude,,passed,,passed,,passed,,passed,monkeyWie_proxyee__generated_v2_claude,monkeyWie_proxyee,20260513T080257Z__monkeyWie_proxyee__c2c5bb4c,v2
claude,,passed,,passed,,passed,,passed,monkeyWie_proxyee__generated_v3_claude,monkeyWie_proxyee,20260513T080257Z__monkeyWie_proxyee__c2c5bb4c,v3
claude,,,,,,passed,,,mouzt_mzt-biz-log__original,mouzt_mzt-biz-log,20260513T080303Z__mouzt_mzt-biz-log__8d3a0271,original
claude,,passed,tests-failed,failed,,passed,,passed,mouzt_mzt-biz-log__generated_claude,mouzt_mzt-biz-log,20260513T080303Z__mouzt_mzt-biz-log__8d3a0271,generated
claude,,passed,tests-failed,failed,,passed,,passed,mouzt_mzt-biz-log__generated_v2_claude,mouzt_mzt-biz-log,20260513T080303Z__mouzt_mzt-biz-log__8d3a0271,v2
claude,,passed,tests-failed,failed,,passed,,passed,mouzt_mzt-biz-log__generated_v3_claude,mouzt_mzt-biz-log,20260513T080303Z__mouzt_mzt-biz-log__8d3a0271,v3
claude,,,,,task_not_found,failed,,,Netflix_concurrency-limits__original,Netflix_concurrency-limits,20260513T080309Z__Netflix_concurrency-limits__e8df64d8,original
claude,runner-timeout,error,blocked-by-upstream,blocked,blocked-by-upstream,blocked,blocked-by-upstream,blocked,,Netflix_concurrency-limits,20260513T080309Z__Netflix_concurrency-limits__e8df64d8,generated
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,Netflix_concurrency-limits__generated_v2_claude,Netflix_concurrency-limits,20260513T080309Z__Netflix_concurrency-limits__e8df64d8,v2
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,Netflix_concurrency-limits__generated_v3_claude,Netflix_concurrency-limits,20260513T080309Z__Netflix_concurrency-limits__e8df64d8,v3
claude,,,,,unknown,failed,,,pwittchen_ReactiveNetwork__original,pwittchen_ReactiveNetwork,20260513T080314Z__pwittchen_ReactiveNetwork__ddfde340,original
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,pwittchen_ReactiveNetwork__generated_claude,pwittchen_ReactiveNetwork,20260513T080314Z__pwittchen_ReactiveNetwork__ddfde340,generated
claude,,passed,tests-failed,failed,,passed,,passed,pwittchen_ReactiveNetwork__generated_v2_claude,pwittchen_ReactiveNetwork,20260513T080314Z__pwittchen_ReactiveNetwork__ddfde340,v2
claude,,passed,tests-failed,failed,,passed,,passed,pwittchen_ReactiveNetwork__generated_v3_claude,pwittchen_ReactiveNetwork,20260513T080314Z__pwittchen_ReactiveNetwork__ddfde340,v3
claude,,,,,dependency_failure,failed,,,RikkaApps_Shizuku-API__original,RikkaApps_Shizuku-API,20260513T080320Z__RikkaApps_Shizuku-API__a27f6e41,original
claude,,passed,no-test-files-found,skipped,,passed,,passed,RikkaApps_Shizuku-API__generated_claude,RikkaApps_Shizuku-API,20260513T080320Z__RikkaApps_Shizuku-API__a27f6e41,generated
claude,,passed,no-test-files-found,skipped,,passed,,passed,RikkaApps_Shizuku-API__generated_v2_claude,RikkaApps_Shizuku-API,20260513T080320Z__RikkaApps_Shizuku-API__a27f6e41,v2
claude,,passed,no-test-files-found,skipped,,passed,,passed,RikkaApps_Shizuku-API__generated_v3_claude,RikkaApps_Shizuku-API,20260513T080320Z__RikkaApps_Shizuku-API__a27f6e41,v3
claude,,,,,,passed,,,TheoKanning_openai-java__original,TheoKanning_openai-java,20260513T080328Z__TheoKanning_openai-java__26909660,original
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,TheoKanning_openai-java__generated_claude,TheoKanning_openai-java,20260513T080328Z__TheoKanning_openai-java__26909660,generated
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,TheoKanning_openai-java__generated_v2_claude,TheoKanning_openai-java,20260513T080328Z__TheoKanning_openai-java__26909660,v2
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,TheoKanning_openai-java__generated_v3_claude,TheoKanning_openai-java,20260513T080328Z__TheoKanning_openai-java__26909660,v3
claude,,,,,,passed,,,ulisesbocchio_jasypt-spring-boot__original,ulisesbocchio_jasypt-spring-boot,20260513T080335Z__ulisesbocchio_jasypt-spring-boot__2243cb80,original
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,ulisesbocchio_jasypt-spring-boot__generated_claude,ulisesbocchio_jasypt-spring-boot,20260513T080335Z__ulisesbocchio_jasypt-spring-boot__2243cb80,generated
claude,,passed,behavioral-difference-evidence,failed,,passed,,passed,ulisesbocchio_jasypt-spring-boot__generated_v2_claude,ulisesbocchio_jasypt-spring-boot,20260513T080335Z__ulisesbocchio_jasypt-spring-boot__2243cb80,v2
claude,,passed,write-scope-violation,failed,native_scanner_incompatible,failed,,passed,ulisesbocchio_jasypt-spring-boot__generated_v3_claude,ulisesbocchio_jasypt-spring-boot,20260513T080335Z__ulisesbocchio_jasypt-spring-boot__2243cb80,v3
claude,,,,,build_failure,failed,,,whwlsfb_JDumpSpider__original,whwlsfb_JDumpSpider,20260513T080342Z__whwlsfb_JDumpSpider__24fe3186,original
claude,,passed,no-test-files-found,skipped,,passed,,passed,whwlsfb_JDumpSpider__generated_claude,whwlsfb_JDumpSpider,20260513T080342Z__whwlsfb_JDumpSpider__24fe3186,generated
claude,,passed,no-test-files-found,skipped,,passed,,passed,whwlsfb_JDumpSpider__generated_v2_claude,whwlsfb_JDumpSpider,20260513T080342Z__whwlsfb_JDumpSpider__24fe3186,v2
claude,,passed,no-test-files-found,skipped,,passed,,passed,whwlsfb_JDumpSpider__generated_v3_claude,whwlsfb_JDumpSpider,20260513T080342Z__whwlsfb_JDumpSpider__24fe3186,v3
claude,,,,,,passed,,,xtuhcy_gecco__original,xtuhcy_gecco,20260514T193759Z__xtuhcy_gecco__e1f32e1c,original
claude,,passed,tests-failed,failed,,passed,,passed,xtuhcy_gecco__generated_claude,xtuhcy_gecco,20260514T193759Z__xtuhcy_gecco__e1f32e1c,generated
claude,,passed,,passed,,passed,,passed,xtuhcy_gecco__generated_v2_claude,xtuhcy_gecco,20260514T193759Z__xtuhcy_gecco__e1f32e1c,v2
claude,,passed,,passed,,passed,,passed,xtuhcy_gecco__generated_v3_claude,xtuhcy_gecco,20260514T193759Z__xtuhcy_gecco__e1f32e1c,v3
claude,,,,,,passed,,,YeautyYE_netty-websocket-spring-boot-starter__original,YeautyYE_netty-websocket-spring-boot-starter,20260514T193807Z__YeautyYE_netty-websocket-spring-boot-starter__eb4d0a6b,original
claude,,passed,no-test-files-found,skipped,,passed,,passed,YeautyYE_netty-websocket-spring-boot-starter__generated_claude,YeautyYE_netty-websocket-spring-boot-starter,20260514T193807Z__YeautyYE_netty-websocket-spring-boot-starter__eb4d0a6b,generated
claude,,passed,no-test-files-found,skipped,,passed,,passed,YeautyYE_netty-websocket-spring-boot-starter__generated_v2_claude,YeautyYE_netty-websocket-spring-boot-starter,20260514T193807Z__YeautyYE_netty-websocket-spring-boot-starter__eb4d0a6b,v2
claude,,passed,no-test-files-found,skipped,,passed,,passed,YeautyYE_netty-websocket-spring-boot-starter__generated_v3_claude,YeautyYE_netty-websocket-spring-boot-starter,20260514T193807Z__YeautyYE_netty-websocket-spring-boot-starter__eb4d0a6b,v3
claude,,,,,,passed,,,JMCuixy_swagger2word__original,JMCuixy_swagger2word,20260515T132132Z__JMCuixy_swagger2word__0da57120,original
claude,,passed,no-test-files-found,skipped,,passed,,passed,JMCuixy_swagger2word__generated_claude,JMCuixy_swagger2word,20260515T132132Z__JMCuixy_swagger2word__0da57120,generated
claude,,passed,no-test-files-found,skipped,,passed,,passed,JMCuixy_swagger2word__generated_v2_claude,JMCuixy_swagger2word,20260515T132132Z__JMCuixy_swagger2word__0da57120,v2
